Experiment Start Time2020-03-19 02:49:03.394347
81,2020-03-19 02:50:18.618527
85,2020-03-19 02:51:33.226206
88,2020-03-19 02:52:47.612371
91,2020-03-19 02:54:02.274971
97,2020-03-19 02:55:17.423222
102,2020-03-19 02:56:32.397695
104,2020-03-19 02:57:46.908188
107,2020-03-19 02:59:01.433756
112,2020-03-19 03:00:16.067297
112,2020-03-19 03:01:30.297362
117,2020-03-19 03:02:45.324035
120,2020-03-19 03:03:59.897604
127,2020-03-19 03:05:14.925129
133,2020-03-19 03:06:29.956626
137,2020-03-19 03:07:44.764533
140,2020-03-19 03:08:59.187933
147,2020-03-19 03:10:14.192944
153,2020-03-19 03:11:29.613325
154,2020-03-19 03:12:43.962906
159,2020-03-19 03:13:58.803287
162,2020-03-19 03:15:13.300650
166,2020-03-19 03:16:28.209184
171,2020-03-19 03:17:43.421984
173,2020-03-19 03:18:57.964702
176,2020-03-19 03:20:12.642500
182,2020-03-19 03:21:27.760157
189,2020-03-19 03:22:42.719233
192,2020-03-19 03:23:57.222628
196,2020-03-19 03:25:11.866947
202,2020-03-19 03:26:26.877869
204,2020-03-19 03:27:41.292798
210,2020-03-19 03:28:56.199841
215,2020-03-19 03:30:11.159814
220,2020-03-19 03:31:26.059155
225,2020-03-19 03:32:41.294085
228,2020-03-19 03:33:55.937522
233,2020-03-19 03:35:10.747150
239,2020-03-19 03:36:25.863403
242,2020-03-19 03:37:42.115589
246,2020-03-19 03:39:00.972767
247,2020-03-19 03:40:19.648836
252,2020-03-19 03:41:39.142368
258,2020-03-19 03:42:58.782588
261,2020-03-19 03:44:18.588538
266,2020-03-19 03:45:38.191840
269,2020-03-19 03:46:57.886591
273,2020-03-19 03:48:17.744557
276,2020-03-19 03:49:37.693469
277,2020-03-19 03:50:57.367744
279,2020-03-19 03:52:17.391446
280,2020-03-19 03:53:37.327241
282,2020-03-19 03:54:57.919065
285,2020-03-19 03:56:18.530456
289,2020-03-19 03:57:39.480517
293,2020-03-19 03:59:00.627447
298,2020-03-19 04:00:22.746657
304,2020-03-19 04:01:44.340448
309,2020-03-19 04:03:06.528991
313,2020-03-19 04:04:28.112940
317,2020-03-19 04:05:50.008555
320,2020-03-19 04:07:11.942080
325,2020-03-19 04:08:33.931115
329,2020-03-19 04:09:55.939755
333,2020-03-19 04:11:18.023222
338,2020-03-19 04:12:40.784537
343,2020-03-19 04:14:04.030414
343,2020-03-19 04:15:26.392008
348,2020-03-19 04:16:49.739631
355,2020-03-19 04:18:13.809379
358,2020-03-19 04:19:36.750790
364,2020-03-19 04:21:00.213245
369,2020-03-19 04:22:23.476305
375,2020-03-19 04:23:47.257500
379,2020-03-19 04:25:10.931154
384,2020-03-19 04:26:35.022455
389,2020-03-19 04:27:59.724446
392,2020-03-19 04:29:23.944924
400,2020-03-19 04:30:49.357074
402,2020-03-19 04:32:13.909547
408,2020-03-19 04:33:38.894734
410,2020-03-19 04:35:03.313212
416,2020-03-19 04:36:28.600664
422,2020-03-19 04:37:53.566663
424,2020-03-19 04:39:18.818948
428,2020-03-19 04:40:44.313259
434,2020-03-19 04:42:10.291211
437,2020-03-19 04:43:36.530712
444,2020-03-19 04:45:03.551993
450,2020-03-19 04:46:30.354660
458,2020-03-19 04:47:56.921197
464,2020-03-19 04:49:24.184472
472,2020-03-19 04:50:50.984944
475,2020-03-19 04:52:17.380144
479,2020-03-19 04:53:43.741958
487,2020-03-19 04:55:11.707431
491,2020-03-19 04:56:39.005009
495,2020-03-19 04:58:06.388256
502,2020-03-19 04:59:34.591418
505,2020-03-19 05:01:02.742449
508,2020-03-19 05:02:30.931190
513,2020-03-19 05:03:59.172044
513,2020-03-19 05:05:26.918663
515,2020-03-19 05:06:55.343913
523,2020-03-19 05:08:25.032901
526,2020-03-19 05:09:53.689749
530,2020-03-19 05:11:22.696342
533,2020-03-19 05:12:52.481601
536,2020-03-19 05:14:21.454226
541,2020-03-19 05:15:50.431005
545,2020-03-19 05:17:20.045415
552,2020-03-19 05:18:50.365940
557,2020-03-19 05:20:21.298687
564,2020-03-19 05:21:52.009125
569,2020-03-19 05:23:22.570681
572,2020-03-19 05:24:53.166149
572,2020-03-19 05:26:23.546584
572,2020-03-19 05:27:53.598238
572,2020-03-19 05:29:23.731236
593,2020-03-19 05:30:57.924826
596,2020-03-19 05:32:28.898649
602,2020-03-19 05:34:00.278621
610,2020-03-19 05:35:33.025061
617,2020-03-19 05:37:05.288013
620,2020-03-19 05:38:36.599447
623,2020-03-19 05:40:08.358004
627,2020-03-19 05:41:40.177701
630,2020-03-19 05:43:12.588339
639,2020-03-19 05:44:46.085632
646,2020-03-19 05:46:20.130407
650,2020-03-19 05:47:53.256272
659,2020-03-19 05:49:28.033692
668,2020-03-19 05:51:01.981498
671,2020-03-19 05:52:35.572060
677,2020-03-19 05:54:09.469203
683,2020-03-19 05:55:43.986048
686,2020-03-19 05:57:18.305776
690,2020-03-19 05:58:52.395464
698,2020-03-19 06:00:27.283328
700,2020-03-19 06:02:01.469163
704,2020-03-19 06:03:35.598249
710,2020-03-19 06:05:10.574635
717,2020-03-19 06:06:47.418479
720,2020-03-19 06:08:22.981570
726,2020-03-19 06:09:58.734582
732,2020-03-19 06:11:34.361399
736,2020-03-19 06:13:09.933415
741,2020-03-19 06:14:45.900080
747,2020-03-19 06:16:22.859273
755,2020-03-19 06:17:59.445903
762,2020-03-19 06:19:35.953304
768,2020-03-19 06:21:13.133362
775,2020-03-19 06:22:50.123967
782,2020-03-19 06:24:28.031029
788,2020-03-19 06:26:05.685704
791,2020-03-19 06:27:43.214344
798,2020-03-19 06:29:21.578578
804,2020-03-19 06:31:00.173853
807,2020-03-19 06:32:38.333261
811,2020-03-19 06:34:17.067198
817,2020-03-19 06:35:56.024940
824,2020-03-19 06:37:35.075786
827,2020-03-19 06:39:13.165002
830,2020-03-19 06:40:51.621197
836,2020-03-19 06:42:31.334075
842,2020-03-19 06:44:10.472147
847,2020-03-19 06:45:49.423877
852,2020-03-19 06:47:29.364006
857,2020-03-19 06:49:09.246719
861,2020-03-19 06:50:48.885952
870,2020-03-19 06:52:29.944019
874,2020-03-19 06:54:10.157540
881,2020-03-19 06:55:51.016617
888,2020-03-19 06:57:31.661538
893,2020-03-19 06:59:16.449299
898,2020-03-19 07:00:57.240705
904,2020-03-19 07:02:38.033919
910,2020-03-19 07:04:19.618986
915,2020-03-19 07:06:01.534776
