Experiment Start Time2020-02-15 08:00:37.511612
111,2020-02-15 08:01:58.659718
115,2020-02-15 08:03:19.306160
116,2020-02-15 08:04:40.592345
120,2020-02-15 08:06:00.138896
129,2020-02-15 08:07:19.842731
135,2020-02-15 08:08:39.823061
147,2020-02-15 08:10:00.413582
148,2020-02-15 08:11:20.408527
151,2020-02-15 08:12:41.073973
158,2020-02-15 08:14:02.322548
167,2020-02-15 08:15:22.566710
169,2020-02-15 08:16:43.029012
174,2020-02-15 08:18:03.478107
177,2020-02-15 08:19:24.036086
181,2020-02-15 08:20:44.649027
188,2020-02-15 08:22:05.220594
193,2020-02-15 08:23:25.943893
199,2020-02-15 08:24:46.305649
208,2020-02-15 08:26:07.202478
213,2020-02-15 08:27:28.033491
213,2020-02-15 08:28:49.062255
219,2020-02-15 08:30:10.743980
229,2020-02-15 08:31:32.152282
232,2020-02-15 08:32:53.009057
237,2020-02-15 08:34:14.235966
243,2020-02-15 08:35:35.666252
243,2020-02-15 08:36:56.742468
244,2020-02-15 08:38:18.064428
244,2020-02-15 08:39:39.412779
249,2020-02-15 08:41:02.138865
250,2020-02-15 08:42:24.035422
253,2020-02-15 08:43:46.232096
257,2020-02-15 08:45:08.094785
258,2020-02-15 08:46:29.550575
261,2020-02-15 08:47:51.348706
263,2020-02-15 08:49:13.182829
264,2020-02-15 08:50:36.965860
266,2020-02-15 08:52:01.972922
268,2020-02-15 08:53:32.632684
272,2020-02-15 08:55:03.701330
280,2020-02-15 08:56:34.728990
285,2020-02-15 08:58:06.026218
291,2020-02-15 08:59:39.936215
297,2020-02-15 09:01:12.207815
308,2020-02-15 09:02:47.943488
312,2020-02-15 09:04:20.735067
312,2020-02-15 09:05:54.750372
313,2020-02-15 09:07:31.921719
320,2020-02-15 09:09:09.758737
325,2020-02-15 09:10:48.454203
331,2020-02-15 09:12:21.464893
334,2020-02-15 09:13:53.926630
339,2020-02-15 09:15:28.589335
349,2020-02-15 09:17:06.392990
351,2020-02-15 09:18:42.738548
355,2020-02-15 09:20:19.812271
357,2020-02-15 09:21:58.444996
359,2020-02-15 09:23:37.529848
367,2020-02-15 09:25:16.627890
373,2020-02-15 09:26:57.295941
385,2020-02-15 09:28:39.276412
391,2020-02-15 09:30:20.302913
401,2020-02-15 09:32:09.424067
406,2020-02-15 09:33:57.495063
412,2020-02-15 09:35:40.821605
414,2020-02-15 09:37:30.238308
416,2020-02-15 09:39:20.406546
426,2020-02-15 09:41:06.948965
433,2020-02-15 09:42:50.874486
440,2020-02-15 09:44:32.571030
444,2020-02-15 09:46:16.716733
448,2020-02-15 09:48:00.312440
461,2020-02-15 09:49:49.961009
470,2020-02-15 09:51:34.449328
474,2020-02-15 09:53:20.004780
479,2020-02-15 09:55:14.074305
482,2020-02-15 09:57:06.362140
488,2020-02-15 09:58:59.402865
496,2020-02-15 10:00:49.329070
512,2020-02-15 10:02:42.914498
518,2020-02-15 10:04:33.597486
525,2020-02-15 10:06:25.520438
540,2020-02-15 10:08:15.583442
543,2020-02-15 10:10:04.548309
546,2020-02-15 10:11:58.289234
551,2020-02-15 10:13:56.590860
560,2020-02-15 10:15:57.445526
563,2020-02-15 10:17:54.197766
571,2020-02-15 10:19:44.803024
575,2020-02-15 10:21:34.473158
577,2020-02-15 10:23:25.207327
582,2020-02-15 10:25:19.182146
592,2020-02-15 10:27:12.543233
601,2020-02-15 10:29:02.605506
607,2020-02-15 10:30:57.469786
613,2020-02-15 10:32:50.492301
621,2020-02-15 10:34:48.987292
638,2020-02-15 10:36:42.515719
647,2020-02-15 10:38:32.591322
658,2020-02-15 10:40:23.485713
665,2020-02-15 10:42:15.645249
671,2020-02-15 10:44:08.176821
677,2020-02-15 10:46:02.255664
684,2020-02-15 10:47:55.742000
689,2020-02-15 10:49:48.395906
696,2020-02-15 10:51:40.476816
