Experiment Start Time2020-03-13 14:00:58.038879
104,2020-03-13 14:02:15.822865
110,2020-03-13 14:03:33.645237
113,2020-03-13 14:04:50.181631
119,2020-03-13 14:06:08.322259
123,2020-03-13 14:07:24.985482
125,2020-03-13 14:08:41.587656
132,2020-03-13 14:09:58.974320
137,2020-03-13 14:11:16.329118
140,2020-03-13 14:12:33.224730
144,2020-03-13 14:13:50.231237
148,2020-03-13 14:15:07.457963
151,2020-03-13 14:16:24.665807
154,2020-03-13 14:17:41.205855
158,2020-03-13 14:18:58.040802
162,2020-03-13 14:20:15.128113
163,2020-03-13 14:21:31.336725
168,2020-03-13 14:22:48.535193
172,2020-03-13 14:24:05.299549
175,2020-03-13 14:25:22.034983
179,2020-03-13 14:26:39.211670
183,2020-03-13 14:27:56.265373
185,2020-03-13 14:29:12.884785
190,2020-03-13 14:30:30.161704
195,2020-03-13 14:31:47.246349
203,2020-03-13 14:33:04.801560
206,2020-03-13 14:34:21.747045
211,2020-03-13 14:35:38.610831
215,2020-03-13 14:36:55.665018
221,2020-03-13 14:38:13.095055
226,2020-03-13 14:39:30.002180
229,2020-03-13 14:40:46.476016
235,2020-03-13 14:42:03.473466
237,2020-03-13 14:43:20.043473
240,2020-03-13 14:44:36.703957
242,2020-03-13 14:45:53.395278
247,2020-03-13 14:47:11.012282
253,2020-03-13 14:48:28.296320
257,2020-03-13 14:49:49.214075
264,2020-03-13 14:51:11.481739
270,2020-03-13 14:52:33.150987
270,2020-03-13 14:53:54.137133
273,2020-03-13 14:55:16.098654
277,2020-03-13 14:56:38.196778
280,2020-03-13 14:57:59.988685
285,2020-03-13 14:59:23.079356
288,2020-03-13 15:00:45.595328
289,2020-03-13 15:02:07.731872
295,2020-03-13 15:03:30.755466
298,2020-03-13 15:04:54.544408
304,2020-03-13 15:06:19.229169
310,2020-03-13 15:07:43.290861
312,2020-03-13 15:09:06.466572
318,2020-03-13 15:10:31.563744
325,2020-03-13 15:11:56.631235
328,2020-03-13 15:13:20.232372
334,2020-03-13 15:14:45.040383
338,2020-03-13 15:16:09.415186
342,2020-03-13 15:17:34.348449
349,2020-03-13 15:18:59.688770
353,2020-03-13 15:20:25.292324
355,2020-03-13 15:21:50.160850
358,2020-03-13 15:23:14.938786
362,2020-03-13 15:24:40.118544
364,2020-03-13 15:26:05.154997
367,2020-03-13 15:27:31.040211
373,2020-03-13 15:28:57.660478
377,2020-03-13 15:30:22.888709
377,2020-03-13 15:31:48.332355
383,2020-03-13 15:33:15.778780
386,2020-03-13 15:34:41.854770
391,2020-03-13 15:36:08.656549
397,2020-03-13 15:37:36.082734
402,2020-03-13 15:39:03.593979
407,2020-03-13 15:40:31.360247
411,2020-03-13 15:41:58.995673
412,2020-03-13 15:43:26.117747
414,2020-03-13 15:44:53.578115
417,2020-03-13 15:46:22.189736
421,2020-03-13 15:47:50.316634
425,2020-03-13 15:49:19.029255
428,2020-03-13 15:50:46.871506
431,2020-03-13 15:52:14.452017
436,2020-03-13 15:53:42.956875
442,2020-03-13 15:55:11.782746
449,2020-03-13 15:56:42.118646
453,2020-03-13 15:58:11.402297
458,2020-03-13 15:59:41.540681
464,2020-03-13 16:01:11.661759
470,2020-03-13 16:02:42.811917
472,2020-03-13 16:04:12.097615
478,2020-03-13 16:05:43.808239
482,2020-03-13 16:07:13.763341
485,2020-03-13 16:08:44.172444
489,2020-03-13 16:10:14.055178
495,2020-03-13 16:11:44.877139
501,2020-03-13 16:13:16.836492
505,2020-03-13 16:14:47.606999
510,2020-03-13 16:16:20.020397
513,2020-03-13 16:17:51.584236
518,2020-03-13 16:19:24.532954
525,2020-03-13 16:20:57.339321
529,2020-03-13 16:22:29.530888
533,2020-03-13 16:24:01.985222
539,2020-03-13 16:25:34.926910
541,2020-03-13 16:27:06.700828
546,2020-03-13 16:28:39.711974
549,2020-03-13 16:30:12.119040
555,2020-03-13 16:31:46.132053
559,2020-03-13 16:33:20.093452
566,2020-03-13 16:34:55.150610
570,2020-03-13 16:36:29.074215
576,2020-03-13 16:38:03.756508
583,2020-03-13 16:39:38.969345
586,2020-03-13 16:41:13.613721
592,2020-03-13 16:42:48.749269
596,2020-03-13 16:44:24.137927
603,2020-03-13 16:46:00.151922
607,2020-03-13 16:47:34.567782
613,2020-03-13 16:49:10.091780
617,2020-03-13 16:50:46.183360
623,2020-03-13 16:52:22.719181
625,2020-03-13 16:53:57.466281
631,2020-03-13 16:55:33.251558
635,2020-03-13 16:57:08.580577
639,2020-03-13 16:58:44.296249
646,2020-03-13 17:00:21.563521
648,2020-03-13 17:01:57.865560
651,2020-03-13 17:03:34.658251
653,2020-03-13 17:05:11.359319
659,2020-03-13 17:06:50.139242
665,2020-03-13 17:08:28.761866
670,2020-03-13 17:10:07.153330
682,2020-03-13 17:11:46.097488
688,2020-03-13 17:13:24.118185
691,2020-03-13 17:15:02.428131
696,2020-03-13 17:16:41.074685
701,2020-03-13 17:18:19.693260
705,2020-03-13 17:19:58.050264
708,2020-03-13 17:21:36.292593
717,2020-03-13 17:23:15.873164
720,2020-03-13 17:24:55.008152
724,2020-03-13 17:26:35.003211
731,2020-03-13 17:28:15.594547
736,2020-03-13 17:29:54.848552
741,2020-03-13 17:31:34.409214
744,2020-03-13 17:33:13.677778
747,2020-03-13 17:34:53.472377
750,2020-03-13 17:36:33.651611
753,2020-03-13 17:38:14.674368
760,2020-03-13 17:39:55.934624
762,2020-03-13 17:41:37.349417
767,2020-03-13 17:43:19.188434
774,2020-03-13 17:45:02.315770
777,2020-03-13 17:46:43.915813
783,2020-03-13 17:48:26.479256
789,2020-03-13 17:50:09.840007
795,2020-03-13 17:51:53.451873
799,2020-03-13 17:53:35.174376
803,2020-03-13 17:55:17.423479
808,2020-03-13 17:57:01.199397
813,2020-03-13 17:58:44.310140
816,2020-03-13 18:00:27.480717
818,2020-03-13 18:02:10.031280
823,2020-03-13 18:03:53.858482
826,2020-03-13 18:05:37.392407
828,2020-03-13 18:07:21.865458
833,2020-03-13 18:09:07.164735
837,2020-03-13 18:10:51.725131
843,2020-03-13 18:12:36.682520
847,2020-03-13 18:14:21.332530
853,2020-03-13 18:16:06.386408
858,2020-03-13 18:17:50.412431
860,2020-03-13 18:19:33.885305
864,2020-03-13 18:21:19.226645
870,2020-03-13 18:23:05.406664
872,2020-03-13 18:24:49.847282
878,2020-03-13 18:26:37.537558
887,2020-03-13 18:28:24.103129
895,2020-03-13 18:30:13.410307
898,2020-03-13 18:32:00.529265
903,2020-03-13 18:33:47.599876
912,2020-03-13 18:35:37.877830
912,2020-03-13 18:37:23.054128
916,2020-03-13 18:39:10.832756
925,2020-03-13 18:41:01.415252
931,2020-03-13 18:42:48.667815
933,2020-03-13 18:44:34.735363
937,2020-03-13 18:46:23.660333
940,2020-03-13 18:48:11.592067
944,2020-03-13 18:49:59.917289
949,2020-03-13 18:51:49.191757
954,2020-03-13 18:53:38.147287
958,2020-03-13 18:55:27.298135
964,2020-03-13 18:57:16.820365
971,2020-03-13 18:59:06.702865
